question_id,enabled,grade,subject,unit,skill,question_type,difficulty,question,option_a,option_b,option_c,option_d,answer,explanation_short,explanation_detail,memory_tip,target_words,concept_tags,error_pattern,next_step,source_type,review_priority
G6-VOC-0009,TRUE,國小六年級,國語文,詞義,成語理解,multiple_choice,3,「不恥下問」的意思是什麼？,不願意學習,不喜歡問問題,只問很難的題目,不以向不如自己的人請教為羞恥,D,不恥下問表示願意虛心請教，不因對方年紀或地位較低而不好意思。,恥是羞恥，下問是向較低者請教；重點在謙虛求學。,想學就問，不怕不好意思。,不恥下問|請教|謙虛,成語|文言詞義,成語字面誤解,拆解恥與下問的意思,google_sheet,3
G6-VOC-0012,TRUE,國小六年級,國語文,詞義,詞語辨析,multiple_choice,3,下列何者最符合「深思熟慮」？,看到東西立刻購買,做決定前仔細想過各種情況,不聽別人意見,忘記自己要做什麼,B,深思熟慮表示深入且周全地思考。,深是深入，熟是充分；通常用來形容做重大決定前的慎重思考。,想得深又想得全。,深思熟慮|決定,成語|詞義,成語情境辨析不足,用決策情境套用成語,google_sheet,3
G6-READ-0013,TRUE,國小六年級,國語文,篇章,寫作目的,multiple_choice,4,一篇文章介紹海洋塑膠垃圾的來源、危害，最後呼籲大家減少使用一次性塑膠。作者最主要的寫作目的可能是什麼？,講一個神話故事,介紹自己的旅遊經驗,描述一種新玩具,提醒讀者重視環保並採取行動,D,文章先說明問題與危害，再呼籲行動，目的是提升環保意識。,寫作目的可從結尾呼籲判斷；希望讀者改變行為就是勸說。,有危害又有呼籲，多半在勸大家行動。,塑膠垃圾|環保|呼籲,閱讀|寫作目的,文體目的判斷不足,辨識說明與勸說語氣,google_sheet,3
G6-SEN-0014,TRUE,國小六年級,國語文,句段,病句辨識,multiple_choice,3,下列哪一句沒有語病？,經過討論，使我們決定改變計畫。,我把作業已經寫完了。,大家都各自一起發表意見。,雖然很累，他還是完成比賽。,D,「雖然很累，他還是完成比賽。」語意完整且通順。,A缺少主語，B語序不自然，D的「都、各自、一起」彼此衝突。,句子要有主語，詞語不能互相打架。,語病|雖然|還是,句子|語病,句法結構不完整,練習找主語與重複矛盾詞,google_sheet,3
G6-VOC-0015,TRUE,國小六年級,國語文,詞義,文化常識,multiple_choice,3,「四面楚歌」原本和哪一類故事有關？,海上航行,古代戰爭與困境,農業收成,醫學發明,B,四面楚歌源自古代戰爭故事，後來比喻四面受敵、孤立無援。,了解成語典故能幫助掌握引申義；楚歌是楚地的歌聲。,四面都傳敵歌，表示陷入困境。,四面楚歌|楚|戰爭,成語|典故|文化,典故背景不足,閱讀成語故事摘要,google_sheet,3
J7-PHO-0001,TRUE,國中一年級,國語文,字音字形,字音辨識,multiple_choice,3,下列「」中的字，何者讀音相同？,「載」歌載舞／滿「載」而歸,「重」蹈覆轍／語「重」心長,「相」得益彰／互「相」幫助,「和」藹可親／曲高「和」寡,D,「和藹」與「曲高和寡」的「和」都讀ㄏㄜˊ。,「載歌載舞」的載讀ㄗㄞˋ，滿載而歸讀ㄗㄞˇ；其他選項也因語意不同而讀音不同。,多音字要看整個詞。,載|和|相|重,字音|多音字,字音依字形猜測,以詞語情境判讀音,google_sheet,4
J7-CHR-0002,TRUE,國中一年級,國語文,字音字形,字形辨識,multiple_choice,3,下列各組詞語，何者字形完全正確？,默守成規／出類拔翠,迫不急待／不可思議,一愁莫展／全神慣注,再接再厲／按部就班,D,正確的是「再接再厲、按部就班」。,「迫不及待、 一籌莫展、全神貫注、墨守成規、出類拔萃」常因同音或近音而誤寫。,厲是磨刀石，努力再接再厲。,再接再厲|按部就班|迫不及待|一籌莫展,字形|成語,成語同音誤寫,建立常錯成語字形表,google_sheet,4
J7-VOC-0003,TRUE,國中一年級,國語文,字詞,詞義辨析,multiple_choice,3,「不刊之論」中的「刊」最接近下列哪個意思？,報紙雜誌,出版書籍,修改、刪除,看見,C,「不刊之論」的刊有修改、刪除之意，指正確到不能更改的言論。,古義的刊可指削除或修改；成語強調言論正確可靠。,不能刪改，就是不刊之論。,不刊之論|刊,成語|文言詞義,古今義混淆,拆解成語古義,google_sheet,4
J7-SEN-0004,TRUE,國中一年級,國語文,句段,修辭辨識,multiple_choice,3,「有志者，事竟成，破釜沉舟，百二秦關終屬楚。」主要運用了哪一種修辭？,設問,譬喻,借代,引用典故,D,句子引用項羽破釜沉舟的典故來勉勵人，是引用典故。,引用歷史故事或名言來增加說服力與意義，屬於引用修辭。,借歷史故事說道理，是引用。,破釜沉舟|典故|項羽,修辭|引用,修辭類型混淆,辨認典故與比喻差異,google_sheet,4
J7-READ-0005,TRUE,國中一年級,國語文,篇章,文意推論,multiple_choice,3,短文：『真正的效率，不是把每分鐘排滿，而是清楚知道什麼事最重要，並把精神用在那裡。』作者認為效率的關鍵是什麼？,同時做很多事,一直加快速度,辨別優先順序,不安排時間,C,作者認為效率在於知道何事最重要，亦即辨別優先順序。,句子否定把時間排滿，轉而強調重要性；要注意「不是……而是……」的重點。,不是全做，而是先做重要的。,效率|重要|優先順序,閱讀|觀點,忽略轉折結構,找不是而是後半句,google_sheet,4
J7-CL-0007,TRUE,國中一年級,國語文,文言文,文言虛詞,multiple_choice,3,「溫故而知新」中的「而」主要表示什麼關係？,假設,轉折,承接,選擇,C,「而」連接溫習舊知識和知道新道理，表示承接。,前一動作完成後接著產生後一結果，常可理解為「就、便」。,先溫故，而後知新。,而|溫故知新,文言|虛詞|承接,虛詞關係混淆,比較而的承接與轉折用法,google_sheet,4
J7-VOC-0008,TRUE,國中一年級,國語文,字詞,詞義辨析,multiple_choice,3,下列哪一句的「屢」字使用最恰當？,他屢了一本書。,他屢次提醒大家注意安全。,屢明的月光照著大地。,大家屢在教室裡。,B,「屢次」表示多次、常常。,屢通常和次、次次等詞搭配，表示事情重複發生。,屢次就是很多次。,屢|屢次,詞義|詞語搭配,生字詞搭配不足,用屢次造句,google_sheet,4
J7-SEN-0009,TRUE,國中一年級,國語文,句段,複句關係,multiple_choice,3,「即使遇到失敗，我們也要從中學習。」這句話的關係最接近哪一種？,並列,因果,假設讓步,遞進,C,「即使……也……」表示即使有不利情況，結果仍不改變，是讓步關係。,遇到失敗是假設的不利條件，仍要學習是主要態度。,即使很難，也不改變。,即使|也|失敗,複句|讓步,複句關係混淆,練習即使也雖然仍然,google_sheet,4
J7-CHR-0011,TRUE,國中一年級,國語文,字音字形,字形辨識,multiple_choice,3,下列何者沒有錯別字？,走投無錄,再接在勵,名符其實,精益求精,D,正確寫法是「精益求精」。,「再接再厲、名副其實、走投無路」是常見錯別字。,益是更好；精益求精。,精益求精|再接再厲|名副其實|走投無路,字形|成語,成語誤寫,累積高頻錯別字,google_sheet,4
J7-READ-0013,TRUE,國中一年級,國語文,篇章,結構分析,multiple_choice,4,一篇文章先描述城市交通壅塞，再列出造成壅塞的原因，最後提出改善方式。這篇文章最可能採用哪種結構？,時間順序,問題—原因—解決,人物對話,景物描寫,B,先說問題，再找原因，最後提出解法，是問題—原因—解決結構。,辨認結構可幫助快速掌握文章思路。,看到問題、原因、方法，就是解決結構。,交通|原因|改善,篇章|結構,文本結構辨識不足,用段落功能標記文章,google_sheet,4
J8-PHO-0001,TRUE,國中二年級,國語文,字音字形,字音辨識,multiple_choice,4,"下列「」中的字，何者讀音相同？
 請同時考慮「資訊安全」與「資源回收」兩種應用情境。",「行」將就木／品「行」端正,「差」強人意／參「差」不齊,「鮮」為人知／「鮮」美可口,「當」仁不讓／安步「當」車,B,「差強人意」和「參差不齊」的差都讀ㄘ。,其他選項因詞義不同讀音不同；多音字需放回詞語判讀。,多音字不能單看一個字。,行|當|鮮|差,字音|多音字,多音字情境混淆,累積常見多音成語,google_sheet,4
J8-SEN-0003,TRUE,國中二年級,國語文,句段,修辭辨識,multiple_choice,4,"「風在樹梢低語」使用了哪一種修辭？
 請同時考慮「文化保存」與「文化保存」兩種應用情境。",譬喻,擬人,排比,對偶,B,把人的低語動作寫在風身上，是擬人。,風不是人卻會低語，符合擬人法。,非人事物做人的事，就是擬人。,風|低語|擬人,修辭|擬人,修辭辨識不足,辨認擬人動詞,google_sheet,4
J8-SEN-0004,TRUE,國中二年級,國語文,句段,修辭辨識,multiple_choice,4,「讀書破萬卷，下筆如有神」主要強調什麼？,寫字不需要練習,讀書會使人有超能力,大量閱讀能提升寫作能力,書本越厚越好,C,這句話強調廣泛閱讀能讓寫作更有內容和能力。,「下筆如有神」是誇張說法，核心意思是讀書多能幫助寫作。,讀得多，寫得更好。,讀書|寫作|下筆如有神,修辭|引用|主旨,只按字面理解,轉譯名句的核心意思,google_sheet,4
J8-READ-0005,TRUE,國中二年級,國語文,篇章,觀點比較,multiple_choice,4,甲文主張『先求完成，再求完美』；乙文主張『重要工作應先規畫再開始』。兩文共同強調什麼？,計畫一定會失敗,做事不用努力,只能追求完美,做事需要方法,D,兩文方法不同，但都在討論如何把事情做好，重點是做事需要方法。,比較文章時可找較高層的共同觀點，不必要求用詞完全相同。,先找各自主張，再找共同點。,完成|完美|規畫|方法,閱讀|比較,共同點抽象化不足,練習歸納共同原則,google_sheet,4
J8-CL-0007,TRUE,國中二年級,國語文,文言文,文言虛詞,multiple_choice,4,「學而不思則罔，思而不學則殆」中的「則」主要表示什麼？,如果,但是,因為,就、便,D,「則」在這裡表示結果，可譯為就、便。,前面提出條件或狀態，後面說結果；不思考就迷惘，不學習就危險。,前面一件事，後面結果用則。,則|罔|殆,文言|虛詞|結果,虛詞關係混淆,比較則與而的用法,google_sheet,4
J8-VOC-0008,TRUE,國中二年級,國語文,字詞,詞義辨析,multiple_choice,4,「鞭辟入裡」最接近下列哪個意思？,把東西放進裡面,快速奔跑,說話尖酸刻薄,分析深刻透徹,D,鞭辟入裡形容分析精闢深入。,成語常用來稱讚評論切中核心、分析透徹。,說到最裡面，就是分析透徹。,鞭辟入裡|精闢|透徹,成語|詞義,成語字面誤解,以評論情境套用成語,google_sheet,4
J8-SEN-0009,TRUE,國中二年級,國語文,句段,複句關係,multiple_choice,4,「不僅要知道答案，更要理解理由。」這句話的關係是什麼？,選擇,轉折,遞進,假設,C,「不僅……更……」表示後面的要求更進一步，是遞進關係。,知道答案是第一層，理解理由是更高一層。,不僅A，更B：B更進一步。,不僅|更|理解理由,複句|遞進,複句關係混淆,練習不但而且不僅更,google_sheet,4
J8-READ-0010,TRUE,國中二年級,國語文,篇章,論證評估,multiple_choice,4,主張『學校應延長圖書館開放時間』時，下列哪一項最能支持這個主張？,圖書館裡有桌子,圖書館牆壁是白色的,有些學生不喜歡閱讀,許多學生放學後才有時間查資料,D,放學後有查資料需求，是支持延長開放時間的直接理由。,好的證據要和主張有明確關係；牆壁、桌子等細節無法支持開放時間。,主張問為什麼，理由要能回答。,圖書館|開放時間|查資料,閱讀|論證|證據,證據相關性不足,練習判斷理由是否支持主張,google_sheet,4
J8-CHR-0011,TRUE,國中二年級,國語文,字音字形,成語字形,multiple_choice,4,下列成語何者書寫正確？,傾竹難書,磬竹難書,慶竹難書,罄竹難書,D,正確寫法是「罄竹難書」。,罄表示用盡；竹子都用完也寫不完，形容罪惡或事實很多。,罄是用盡，不是樂器磬。,罄竹難書|罄|磬,成語|字形,同音字誤寫,連結字義記字形,google_sheet,4
J8-READ-0013,TRUE,國中二年級,國語文,篇章,語氣判斷,multiple_choice,4,「難道我們能因為一次失敗，就否定所有努力嗎？」這句話的語氣最接近哪一種？,命令別人停止努力,普通詢問，希望得到答案,反問，強調不應否定努力,描述一件已發生的事,C,句子用反問方式，實際上強調不能因一次失敗否定努力。,反問表面在問，內心已有答案，常用來加強語氣。,難道……嗎？常是在反問。,難道|失敗|努力|反問,修辭|反問,反問與疑問混淆,將反問改成肯定句,google_sheet,4
J8-CL-0014,TRUE,國中二年級,國語文,文言文,文言實詞,multiple_choice,4,「醉翁之意不在酒」中的「意」最接近哪個意思？,注意力,意思不清楚,意外事件,心意、用意,D,「意」在這裡指心意或真正用意。,句意是醉翁真正的用意不在喝酒，而在欣賞山水和與民同樂。,問真正想做什麼，就是用意。,意|醉翁之意|用意,文言|實詞,古今義混淆,以句意判讀意字,google_sheet,4
J8-SEN-0015,TRUE,國中二年級,國語文,句段,語病辨識,multiple_choice,4,"下列哪一句沒有語病？
 請同時考慮「文化保存」與「自然觀察」兩種應用情境。",為了避免不再遲到，我提早出門。,因為天氣晴朗，因此所以我們出門。,許多同學都一致各自發表看法。,這次比賽使我獲得寶貴的經驗。,D,B句主語、動詞和受詞搭配完整，語意通順。,A有雙重否定問題，C的都一致與各自矛盾，D連接詞重複。,避免加不，意思容易相反。,語病|避免|因此|各自,句子|語病,雙重否定或贅詞,檢查否定詞與連接詞,google_sheet,4
J9-CHR-0002,TRUE,國中三年級,國語文,字音字形,字形辨識,multiple_choice,4,下列詞語何者字形正確？,相輔相承,一視同人,既往不咎,按步就搬,C,正確寫法是「既往不咎」。,應寫作一視同仁、相輔相成、按部就班；這些都是常見成語錯字。,既是已經，咎是過失。,既往不咎|一視同仁|相輔相成|按部就班,字形|成語,成語誤寫,以字義辨別常錯成語,google_sheet,5
J9-VOC-0003,TRUE,國中三年級,國語文,字詞,詞義辨析,multiple_choice,4,「按圖索驥」原意是什麼？,隨意猜測答案,照著圖片畫馬,快速閱讀地圖,依線索尋找事物,D,按圖索驥原指照著圖找好馬，後來指依線索尋找。,索是尋找，驥是好馬；成語重點是依據線索。,有圖有線索，再去找答案。,按圖索驥|線索|尋找,成語|典故,只按表面字義,連結典故與引申義,google_sheet,5
